3HD-Ak_a6VE,HtylaWKBT_I,0.09183778323164074
AUAT7zdD6Jc,8V-PdgS2GKc,0.28306499608636376
AUAT7zdD6Jc,pAlq9fFwtus,0.20980991355170991
AUAT7zdD6Jc,s2wmcnZi6kE,0.16375390712309293
AUAT7zdD6Jc,fEpINE1fjgc,0.13281376619358817
AUAT7zdD6Jc,g_ijRF_NMLk,0.12070964381856447
wmQdFLdxLYc,-6EqUILZ1yw,0.22768776278516484
wmQdFLdxLYc,oT6LclcJ-I8,0.18350507500677812
wmQdFLdxLYc,0z_MDIWMBwU,0.17916267341209324
wmQdFLdxLYc,4b8YnmUUIfI,0.15916314526011188
wmQdFLdxLYc,OfTTjQW0CBw,0.14054794932456943
leDYnoNSvD4,I9S5CvSqb5A,0.09183243902511977
leDYnoNSvD4,oBREri10ZHk,0.06548338918347166
leDYnoNSvD4,6QZCj4O9sk0,0.06066914641107588
leDYnoNSvD4,TASA6V5fGT8,0.05693702503381006
leDYnoNSvD4,EUqhLxFccbM,0.05041925330021653
xmVBv7vk3Gg,K759mIqpvOU,0.21888474544922537
xmVBv7vk3Gg,5QY8yvZViO0,0.1647585893571546
xmVBv7vk3Gg,rCGHUXSd15s,0.16042386731847535
xmVBv7vk3Gg,29P6bar7nHc,0.15290506740632623
xmVBv7vk3Gg,4vLy5VoUcQE,0.14677344092997455
UzXoxglkr98,uHHnwafYivk,0.19229232882628583
UzXoxglkr98,Hrjr5f5pZ84,0.18961457672787743
UzXoxglkr98,TXaWqy52dZY,0.18019730276779877
UzXoxglkr98,ccS5Fy5yLjk,0.1646958676148582
UzXoxglkr98,Dy5uDkOoMNc,0.15958044179033942
wT_ApV1s_io,fToDs5nd_rE,0.25749443599226274
wT_ApV1s_io,s4W7LKK22_Q,0.22034526993998593
wT_ApV1s_io,-epr8lPIZYE,0.1261796223555763
wT_ApV1s_io,yrPrzY3rmQM,0.09342314041309628
wT_ApV1s_io,Av5azFCnULE,0.08872187734866907
7iTWX8bfBv0,sqRQSPwNE-4,0.3896288642263523
7iTWX8bfBv0,-bhfcBvyWoc,0.3427102736545125
7iTWX8bfBv0,DfpFfIdwcIo,0.33194810691263243
7iTWX8bfBv0,hcUxFwUjCxM,0.31653728147463017
7iTWX8bfBv0,KS6KEWaoOOE,0.31314211393559666
gwf5Xy5p_DI,f0_8Umbbr2w,0.09171524916527954
gwf5Xy5p_DI,5Qr-0-Vgxyk,0.062286913807126
gwf5Xy5p_DI,MfWGyjU32Xs,0.060728053404403445
gwf5Xy5p_DI,A_1N561qdSw,0.05858839012727898
gwf5Xy5p_DI,24YMQ9GvLss,0.053326167144706144
5P1O6tBiTlQ,b4w0xmuOiQo,0.2609833589070361
5P1O6tBiTlQ,MFrpe4Wm8-g,0.256456765066744
5P1O6tBiTlQ,HFdeHX_wA4k,0.22163065559695405
5P1O6tBiTlQ,-cW5hCsc9Yc,0.2083531002403744
5P1O6tBiTlQ,PvZaQZBJzGU,0.1959083073931973
ZiMYRBtDB2M,Go3UvzbsSGo,0.22566555575425606
ZiMYRBtDB2M,4yzV8m8X3Kk,0.20996350099627104
ZiMYRBtDB2M,VgqsM-XdBD0,0.2078039505182475
ZiMYRBtDB2M,v7ZZ1ctT1k0,0.20512477772120988
ZiMYRBtDB2M,BsBH8nAv5l4,0.1875001978332965
dmcVzFbXMCU,-6EqUILZ1yw,0.1354065240400478
dmcVzFbXMCU,xt9cwJ3bXjU,0.1277233640536983
dmcVzFbXMCU,zHS9ZVXw_Z0,0.10174830807538054
dmcVzFbXMCU,8bHPj3ll0vs,0.10103415263072835
dmcVzFbXMCU,VbgYvbtiirQ,0.09658073454741925
mu3HHCdYYtY,cYyfwJSvT-k,0.4593130407531748
mu3HHCdYYtY,JX_ZgrFf2j8,0.42019939261054545
mu3HHCdYYtY,YA7ZrKcbteA,0.22525200362099568
mu3HHCdYYtY,FKJjqEdfB9Y,0.20665038478391481
mu3HHCdYYtY,mtMNvnm71Z0,0.20594116278793595
ggggPEuFzOM,k4uSZ6sonCU,0.08615571466894309
ggggPEuFzOM,Woh4gwIFpic,0.0859063752177343
ggggPEuFzOM,wWy8ONwhdLQ,0.07636969877022161
ggggPEuFzOM,Ug8amZRFrZs,0.06245738785729859
ggggPEuFzOM,wT2cfxFnx_U,0.06028913100833417
fYUwEAPejbY,rPim-9WSg6g,0.33865910805812244
fYUwEAPejbY,zZv70LK8TIw,0.1805303057236476
fYUwEAPejbY,gD2mjdGVIus,0.1486756977102498
fYUwEAPejbY,fxlMABxU7zU,0.1285875229674821
fYUwEAPejbY,TStjgUmL1RQ,0.1260535071847992
KblYjo1Ijws,-lWVpoPaPBc,0.18561067382416638
KblYjo1Ijws,x09FpMmGB4A,0.18503949625574515
KblYjo1Ijws,sOluh1zX5tE,0.17522979477950093
KblYjo1Ijws,0BdZZCwDE-I,0.1689382173468123
KblYjo1Ijws,Pms4cBWwPSU,0.16711391654941876
AgYVtucDPt8,uLN8VIcvClo,0.22233234940407098
AgYVtucDPt8,Fx4l41R5nxY,0.17382805586990194
AgYVtucDPt8,Rl-1snoSWpo,0.16378229876757053
AgYVtucDPt8,g39owvSlC-g,0.16376921915220558
AgYVtucDPt8,EqEEndY0sT8,0.15378899237348875
Ezp8F7XJHWE,HGg_WiaSr4U,0.2405420523337607
Ezp8F7XJHWE,JgYlogdtJDo,0.2105050138662628
Ezp8F7XJHWE,cP8iQu57dQo,0.20116519038294917
Ezp8F7XJHWE,iuaYuCreEPk,0.19645563489399173
Ezp8F7XJHWE,zlpURhgEGDk,0.19562117932717255
kmzBGnniH2w,FBWGRbHf7rU,0.2757286880929846
kmzBGnniH2w,t4jDcc8IIBM,0.2666353016853836
kmzBGnniH2w,jH5qflAe3C8,0.17767943656694907
kmzBGnniH2w,VtBRkjRua0I,0.14133298793127774
kmzBGnniH2w,3u9Ux29MSXE,0.09948894106346705
f_yKNFyUZMs,mLRYCaYVWFc,0.16072187650744388
f_yKNFyUZMs,1oFv56vSvvA,0.1184764429282108
f_yKNFyUZMs,NUyYlRxMtcs,0.10640452227932148
f_yKNFyUZMs,OfTTjQW0CBw,0.09684628594249295
f_yKNFyUZMs,HEmwn5jmy2Y,0.08706308308445729
f-gCYOCFMYc,JTg8gyQ37pM,0.15394424689669234
f-gCYOCFMYc,b4ORXN7a0-w,0.12444713298438441
f-gCYOCFMYc,UmSe4rh__iU,0.11628146199886231
f-gCYOCFMYc,Hzz5p0qlObs,0.11483242083945626
f-gCYOCFMYc,KikKyl5n5y4,0.11242261841617648
bT_0pn1lHiY,Sify7Bp7BmI,0.19283869938070253
bT_0pn1lHiY,2iZXFd_ZImA,0.16247442926936084
bT_0pn1lHiY,AXP5PGSaaYk,0.15089829670377003
bT_0pn1lHiY,luSh3hz_b18,0.14730449594068618
bT_0pn1lHiY,Cf0-6ngH2gs,0.14540792576608774
hxEdXUB_IdQ,y2G03Lumhe0,0.11001042697906228
hxEdXUB_IdQ,Pms4cBWwPSU,0.09905214081427591
hxEdXUB_IdQ,XHHYA2Ug9lk,0.09174662188678147
hxEdXUB_IdQ,aZl9csOSvQU,0.07944773762383649
hxEdXUB_IdQ,b0MWwhxpIeU,0.077742201842032
0XkyAPXq55k,Biua3BgRf54,0.3782764481025009
0XkyAPXq55k,ii-KBKSODek,0.307558260930531
0XkyAPXq55k,iTyBlnTK2ac,0.25889416592951625
0XkyAPXq55k,qzNokxFaAAg,0.2294973646758121
0XkyAPXq55k,PRx_R9iIWk4,0.22774468717489982
j5xis6Hlnds,jq6WFvMikBQ,0.2628646723962309
j5xis6Hlnds,rDj0WNzp-f8,0.26276926581869403
j5xis6Hlnds,qlWZJ21O63s,0.206847341052084
j5xis6Hlnds,N0_HfmxdbCg,0.20414240030961303
j5xis6Hlnds,6dyWKD_JPhI,0.1993861528401303
F2tqV9u9vzY,uLN8VIcvClo,0.13351017779185298
F2tqV9u9vzY,EqEEndY0sT8,0.10125281045943765
F2tqV9u9vzY,lIHJcTf31NM,0.08097939942725083
F2tqV9u9vzY,Gg6ju-lHCwU,0.071325395899001
F2tqV9u9vzY,gUbsSL2OiBg,0.07040664379307025
UsMom3yNsX8,AtbZZiSLemQ,0.28363797452471246
UsMom3yNsX8,0dWF35WPKfM,0.27420184495811367
UsMom3yNsX8,oXUJXsoCtDs,0.27086133457916917
UsMom3yNsX8,t96N4zaP-s8,0.23987836063332693
UsMom3yNsX8,1yInzfzDDKY,0.23937911312867588
gWaA8mVBZQk,6G3jMjAqNqM,0.2721171122269956
gWaA8mVBZQk,hcUxFwUjCxM,0.2502105336410249
gWaA8mVBZQk,a2rd4Qy8yNI,0.24436353523074414
gWaA8mVBZQk,Lh1TPIFH7iI,0.21886365113946946
gWaA8mVBZQk,KIs7-Fw03dM,0.21166497885341087
N0_HfmxdbCg,jq6WFvMikBQ,0.30714507106012795
N0_HfmxdbCg,qlWZJ21O63s,0.30703005332520644
N0_HfmxdbCg,rDj0WNzp-f8,0.2758272634870832
N0_HfmxdbCg,b4ORXN7a0-w,0.25093872256344474
N0_HfmxdbCg,eu4qSv9Vex0,0.2281855628444364
Hixy7TX-Nwo,T3BMIaDUvck,0.11360254771073588
Hixy7TX-Nwo,Gg-GD5QfbB4,0.10589439890236738
Hixy7TX-Nwo,IcmAxkEImtI,0.1031239357905547
Hixy7TX-Nwo,XAPhD7EDQUk,0.06795278870242864
Hixy7TX-Nwo,cUKmbQjpu5A,0.06395449338470535
mYUE-gH9IyQ,-zNVjW42cyk,0.10117866352198852
mYUE-gH9IyQ,Gf7UgGyvDCA,0.06691032315149235
mYUE-gH9IyQ,dFFRD7GAEUA,0.0624621923878978
mYUE-gH9IyQ,Yhaa214UKvA,0.06047589632673501
mYUE-gH9IyQ,2M4EDrD3aBQ,0.05972251217132462
ER5eoDkjsrc,XmI80eJZAWM,0.42832530804867097
ER5eoDkjsrc,dki2K3Z-1kI,0.3969530910628139
ER5eoDkjsrc,eidemLqiPyQ,0.21276719780594197
ER5eoDkjsrc,Himr2l8Rd18,0.18450016483561482
ER5eoDkjsrc,mUfp0KaXSj4,0.12038014095610972
yAFphxolU5w,WxTrxxW0qeM,0.32759792222697265
yAFphxolU5w,oPijG5Bfemg,0.31288543571005367
yAFphxolU5w,AXasQLqazWU,0.3119698950414496
yAFphxolU5w,C3MI_mspN3o,0.3075318448716466
yAFphxolU5w,Rr_1GQyiRYs,0.3035221701979334
_ZGHGDKWpp8,X8B4Fi7wadc,0.2684942695156446
_ZGHGDKWpp8,DGJBaeDJ74g,0.2512734767117678
_ZGHGDKWpp8,Pms4cBWwPSU,0.2470029411889841
_ZGHGDKWpp8,AI3aOkafYFw,0.23543483142494903
_ZGHGDKWpp8,XHHYA2Ug9lk,0.2210655672369427
lfBDOQddTD0,F77xiSlCehI,0.31251507091595854
lfBDOQddTD0,pAlq9fFwtus,0.13223138436953819
lfBDOQddTD0,63mWxNXQQAk,0.11943533213331678
lfBDOQddTD0,SxxzfojT1Pw,0.11810515818050664
lfBDOQddTD0,435Ipnmp7bA,0.1072319130834072
wbO4sKeyXYI,KyAKEisg2PQ,0.11076892932205198
wbO4sKeyXYI,ccS5Fy5yLjk,0.10835528634555636
wbO4sKeyXYI,kDZlMFkKhWA,0.10588790314066984
wbO4sKeyXYI,0-wa7voc0uM,0.10495634592700154
wbO4sKeyXYI,6jqx5uEBs5U,0.10402450339389005
DR5ZytN7Pj0,8E8YQY5qE3s,0.3168245855217278
DR5ZytN7Pj0,PwMqupyG4D0,0.29229810076325025
DR5ZytN7Pj0,Yadshgsx6FQ,0.2818339901011367
DR5ZytN7Pj0,hcUxFwUjCxM,0.2787572624172976
DR5ZytN7Pj0,5JlJ4Qfk8g4,0.27061829980263724
DtZOaOHROvg,To7qmiTRZQ8,0.2815064008933305
DtZOaOHROvg,ZE_M0_k4mG4,0.24071961983593432
DtZOaOHROvg,8YAJbAcRnsk,0.2212185188217778
DtZOaOHROvg,k4uSZ6sonCU,0.2199846493066083
DtZOaOHROvg,L87VpmRLAPg,0.19602191474843358
ONsI-yIbsBg,YJdCw2fK-Og,0.2422510280893888
ONsI-yIbsBg,ios3QL9t9LQ,0.21316011015874403
ONsI-yIbsBg,SG4gX-VGzog,0.2030802352578861
ONsI-yIbsBg,IE0HQoLrbX4,0.2006463261105896
ONsI-yIbsBg,uHHnwafYivk,0.19467813981699067
ZIqW_sXymrM,-lWVpoPaPBc,0.25712768625637056
ZIqW_sXymrM,VTlvg4wJ1X0,0.23525253592871462
ZIqW_sXymrM,CBlSsy1eslw,0.23091640183116907
ZIqW_sXymrM,9zreFD3T0qY,0.21524877976895063
ZIqW_sXymrM,0Z63Mv8hGnU,0.19122718955984028
lq-2gX3NKCM,SfgD7Sm08ns,0.1273472718901436
lq-2gX3NKCM,640-86yn2wM,0.08061086414324045
lq-2gX3NKCM,qGTYSAeLTOE,0.06862657429004208
lq-2gX3NKCM,UORrFsnRCr8,0.06191838028241987
lq-2gX3NKCM,C_KffdI34ZU,0.05719097385226593
X0gIJUXz6jc,8CJ-RsoYbg0,0.18464838501348452
X0gIJUXz6jc,BJl9WA787-Q,0.10980962104572722
X0gIJUXz6jc,z-HSsVARNnk,0.10793095887181899
X0gIJUXz6jc,KS6KEWaoOOE,0.10406394883521111
X0gIJUXz6jc,ogFLbvKru8A,0.10053389706539702
VqKIDyLhYJ4,1RoJcfnZYCQ,0.14521619045319126
VqKIDyLhYJ4,IRTn0iNkAHI,0.1162710536744317
VqKIDyLhYJ4,L-dXNWlRZDw,0.10760925479218623
VqKIDyLhYJ4,LZCE-4q5f9c,0.08639194493820955
VqKIDyLhYJ4,Q-aGAX27SIo,0.07802888484707067
wyWy4PouQxQ,feNWZEln6Nc,0.22551016176124813
wyWy4PouQxQ,1iSBNSYhvIU,0.21585711173598096
wyWy4PouQxQ,o-D-8B_5ibU,0.1805477724791235
wyWy4PouQxQ,tmt5fXhU7Rs,0.17464596909181043
wyWy4PouQxQ,vl1uMOYFyf4,0.15340278245474245
SPZsJN_Wsdc,G4r9PpYQiL8,0.2956469614993171
SPZsJN_Wsdc,qgsNNqmlLoA,0.28464865449407944
SPZsJN_Wsdc,6CFE60iP2Ug,0.27282459499164635
SPZsJN_Wsdc,LtpXvUCrgrM,0.25344931657936315
SPZsJN_Wsdc,IL3UCuXrUzE,0.24095259340080535
FRW7SINSYco,W7H-VcaSSu8,0.13955211151389924
FRW7SINSYco,Pud5ygp6H38,0.12666480975286987
FRW7SINSYco,uHHnwafYivk,0.10957706031826313
FRW7SINSYco,2DPivVFCdqA,0.09183836917111246
FRW7SINSYco,G2WybA4Hf7Y,0.0870492887784533
ODNCH3gSKdA,ukPjc3Oyad4,0.16066062192006184
ODNCH3gSKdA,tqxQSSzuXX0,0.14992252440935389
ODNCH3gSKdA,mtMNvnm71Z0,0.14614296554779202
ODNCH3gSKdA,_y17uHBwa_8,0.14489978409735338
ODNCH3gSKdA,rRTXKQpblEc,0.13477265289541462
Xy8NKUoyy98,TuMV-Zb6A9s,0.380519170234628
Xy8NKUoyy98,xH_GllPuymc,0.3318931572419507
Xy8NKUoyy98,JX5Zvh6swmo,0.29172557872867383
Xy8NKUoyy98,XkRD9lv_y44,0.21362859465032352
Xy8NKUoyy98,CBlSsy1eslw,0.2108563980274999
c0MR-vWiUPU,4yzV8m8X3Kk,0.2684129293615653
c0MR-vWiUPU,Yeie-aJT2eU,0.236926095273875
c0MR-vWiUPU,VJ2ZDLQk3IQ,0.23544659458317713
c0MR-vWiUPU,Go3UvzbsSGo,0.21338169839014245
c0MR-vWiUPU,eEwZeY51mT0,0.20825397955703373
qNKOi08NxHs,JFlI4Vxtzxo,0.20743255149147952
qNKOi08NxHs,rb-T5ppxJk0,0.19574627852212195
qNKOi08NxHs,lT3LRjtSbJc,0.18138733110983135
qNKOi08NxHs,m6xURMj2ztk,0.1744501222617958
qNKOi08NxHs,s_w3EJ2Jzw0,0.17196933147762522
n9poHOKkF28,2bx7yjLC01M,0.16285844429944435
n9poHOKkF28,L6pH8O3B4ak,0.150353771655153
n9poHOKkF28,ETzngG8N3AU,0.14482129197705795
n9poHOKkF28,BjIPqJ0paXI,0.10942395843920331
n9poHOKkF28,UnJmPywSSvg,0.10045749577975252
5gujU2QcGcY,2PM1yc_z4Bk,0.2801558823079259
5gujU2QcGcY,pnW1PNJlmWg,0.25344139054812653
5gujU2QcGcY,UQHT5RktlVk,0.21675398902034135
5gujU2QcGcY,12lYK1U4dyY,0.1733590602287688
5gujU2QcGcY,owA2rUggKoA,0.1697205952882746
hzSef_HVqz4,YwR_82jgJ_Q,0.20227346211081862
hzSef_HVqz4,vS3bpx5ubBI,0.2021355165548229
hzSef_HVqz4,UAcRCt9pEDI,0.1882916549166967
hzSef_HVqz4,bjdOWH43-9s,0.1851360026692136
hzSef_HVqz4,Iur13MNO0Ro,0.18116263243988076
uWj0GCvn_Oo,5L_6VfsfWms,0.23007002834789875
uWj0GCvn_Oo,AGiWyQRZqpo,0.19500335088240625
uWj0GCvn_Oo,XC1eb_uFlCU,0.17674247243013455
uWj0GCvn_Oo,7lcCdMr0Cek,0.17451527564709446
uWj0GCvn_Oo,_uCmDXKsWUM,0.1530729886125142
bGALoCckICI,hlM7zdf7zwU,0.3787067388424906
bGALoCckICI,hcUxFwUjCxM,0.3751060322500961
bGALoCckICI,8E8YQY5qE3s,0.3663515830657164
bGALoCckICI,a2rd4Qy8yNI,0.298885447141325
bGALoCckICI,gLE6y_NwmhQ,0.2742732032184101
3u9Ux29MSXE,2SOK_IrpHeQ,0.19796827142359175
3u9Ux29MSXE,z0-1gBy1ykE,0.19230839375477918
3u9Ux29MSXE,W-itq-SYw0I,0.18123609645267752
3u9Ux29MSXE,GOA9XWEo7QI,0.17940108998976734
3u9Ux29MSXE,pCLGpRaJfJ8,0.1741547477528881
8-pxqeO24Ww,816YzKynf6Y,0.2025173772435335
8-pxqeO24Ww,AK9OVktYzwY,0.20205380433248535
8-pxqeO24Ww,KOntbZIna1E,0.12884543364606402
8-pxqeO24Ww,5-Nm6pBHJPI,0.10689475693742531
8-pxqeO24Ww,0qjbgGQy8uM,0.10019832999169909
8Yl_yNNXKnY,CrnyDEwYNxE,0.2642142396863717
8Yl_yNNXKnY,COVELT85zto,0.2628810896264395
8Yl_yNNXKnY,bP1pDUwV5hE,0.23274187232932292
8Yl_yNNXKnY,CwiVwRzqCmA,0.21862703476338002
8Yl_yNNXKnY,EoUpiipuP2M,0.21135287597141095
egCzfiaUYPA,UAhbwYBAoe0,0.26569257622977777
egCzfiaUYPA,5L_6VfsfWms,0.14715643685642982
egCzfiaUYPA,pf-4JrX7CeM,0.12772902845767745
egCzfiaUYPA,YxiSd6HW75M,0.11885497510777294
egCzfiaUYPA,rq3ZswJXWqE,0.10525496315012216
3AxyrK2jYc8,KibTbfkoPTs,0.43868441887910453
3AxyrK2jYc8,suwJmCrSDI8,0.38131370221090904
3AxyrK2jYc8,74iuGIaBgRc,0.3578810811439914
3AxyrK2jYc8,DDkn5AMXoAU,0.3466687277169443
3AxyrK2jYc8,s9ppnjgmiyk,0.34514809754552495
rMuj2MGeIAc,RnHCOBDSSfA,0.16841781328334524
rMuj2MGeIAc,KwNe9x0eChs,0.14204673155713682
rMuj2MGeIAc,Pk4d9lY48GI,0.14084825332401513
rMuj2MGeIAc,jUUJSOM1ihU,0.12535584118645082
rMuj2MGeIAc,6gUY5NoX1Lk,0.12127423784747976
-PhyqbvnoCg,UORrFsnRCr8,0.1891479300313643
-PhyqbvnoCg,r7Psg-4vvsA,0.14841452721747145
-PhyqbvnoCg,_JXcMl8Hqjo,0.1475619603375856
-PhyqbvnoCg,858npSa0rgc,0.10332595454723766
-PhyqbvnoCg,faUvT7zfsyk,0.07170553022359569
zRuiDvz8p5o,GWa48XRnLh0,0.15516754609711064
zRuiDvz8p5o,lGaQWIV8PZ4,0.11964954183014785
zRuiDvz8p5o,JV2sKtbOKsg,0.0896834819943539
zRuiDvz8p5o,lR5Z0OnzE0g,0.06910688924071977
zRuiDvz8p5o,xQAhN0qEbhU,0.06174323661970139
QFcaUTd8DgY,Wk0k2FLjM1c,0.16128637107496482
QFcaUTd8DgY,TeiuG81mbII,0.14503551358756162
QFcaUTd8DgY,kZkfZwTCed8,0.1362331240688272
QFcaUTd8DgY,uYoX_Qyknao,0.13231159603433054
QFcaUTd8DgY,09-t-giMcNk,0.13135115782576132
04gQ0bQu6xk,XGWL9jfPHJ8,0.27485845947981064
04gQ0bQu6xk,VXLSTd_dlKg,0.24203496375397976
04gQ0bQu6xk,TKGcfbyFXsw,0.2315900226394755
04gQ0bQu6xk,mMCcBsSAlF4,0.23069806736813683
04gQ0bQu6xk,IQJ4DBkCnco,0.22222210802350315
HWGW7MMxS2o,Gvp_2CL-uR8,0.19415134213365703
HWGW7MMxS2o,re2d80cqhYw,0.19062434221690536
HWGW7MMxS2o,QvrD-BmMU4A,0.17997505978172063
HWGW7MMxS2o,7R1B4QFd668,0.17533270169578621
HWGW7MMxS2o,Fnf1lNU7C-A,0.1570091025684379
lJdb4_Fuxvw,0lSTXtwPuOU,0.3907929512756381
lJdb4_Fuxvw,YwNX9uWszQY,0.3645864733021981
lJdb4_Fuxvw,RygpFkLCSaM,0.31737629472441586
lJdb4_Fuxvw,QsDMlHW826U,0.29138671332260013
lJdb4_Fuxvw,G4VxHxwi6DY,0.2565569280663191
qGTYSAeLTOE,ZZdLl8v2VVY,0.10321348384388886
qGTYSAeLTOE,br7tS1t2SFE,0.09773246688606085
qGTYSAeLTOE,5-qpfFTaY8c,0.09505521156866749
qGTYSAeLTOE,S-mTwg73jCY,0.08705019184453917
qGTYSAeLTOE,muZmOiiukQE,0.08682077392927173
xVZA6NOQA7A,lUA1LYCoIAg,0.3289331482141615
xVZA6NOQA7A,-lWVpoPaPBc,0.1888824788175739
xVZA6NOQA7A,-6EqUILZ1yw,0.18369351126362238
xVZA6NOQA7A,b0MWwhxpIeU,0.17716611403047025
xVZA6NOQA7A,tV8cMNYi4q4,0.17651100445454593
4NT_btkLlho,iMbAu2Oh7PA,0.29704349726628426
4NT_btkLlho,xoC1fRavjUU,0.23981203501842102
4NT_btkLlho,Gg6ju-lHCwU,0.20847347087319892
4NT_btkLlho,Y4k2c-Y7UkQ,0.12032145795985791
4NT_btkLlho,ojSkGvxFi4M,0.10472951608713939
cwnke_pjX90,FWcXFU8Zj8U,0.22900283295272195
cwnke_pjX90,y-1Gh4ewklY,0.2080306308653719
cwnke_pjX90,kQRFfAlj9CE,0.15991352055762
cwnke_pjX90,1oFv56vSvvA,0.1293280168794646
cwnke_pjX90,Xl724v0CU7E,0.12871448049057088
waWYIKAfkWw,6BwDYdfw9NQ,0.1916443431261631
waWYIKAfkWw,DGJBaeDJ74g,0.18785433059557444
waWYIKAfkWw,oAQnDsmu41E,0.1816512804194685
waWYIKAfkWw,Vtcmyr5IGYY,0.16124618141432817
waWYIKAfkWw,X8B4Fi7wadc,0.1595439856322624
q5HmV3Czl6g,Zoh8XpfcF-c,0.270319767259747
q5HmV3Czl6g,OSE3OiRGlgE,0.22048504281419787
q5HmV3Czl6g,bPqMLKXoEac,0.21327358915877195
q5HmV3Czl6g,_DoO43_hihI,0.11319473627745866
q5HmV3Czl6g,OIkD1viOMWk,0.11116108241994309
wT2cfxFnx_U,DZxG2miqgZI,0.2034272354900713
wT2cfxFnx_U,pf-4JrX7CeM,0.13932619780541064
wT2cfxFnx_U,MjXOYLefass,0.10941466466543967
wT2cfxFnx_U,g1lC2OIMipA,0.10731221069002418
wT2cfxFnx_U,ghLhtqtp3ZQ,0.09444693777386201
PWcwhA2BwVk,4WJUEXIksH0,0.3952233262117819
PWcwhA2BwVk,XkRD9lv_y44,0.3263478180919821
PWcwhA2BwVk,rCGHUXSd15s,0.3262817004557967
PWcwhA2BwVk,Pms4cBWwPSU,0.30694921273706044
PWcwhA2BwVk,9eSPhvhuInw,0.3006005034704141
GAaQ9O-NCoc,sPd-SmL2Ui8,0.09767861725819359
GAaQ9O-NCoc,zGTzWgSDFR0,0.09695886666521278
GAaQ9O-NCoc,q20v5ZBsTk8,0.060076880360176416
GAaQ9O-NCoc,PdXDLNNXPik,0.05965179720594781
GAaQ9O-NCoc,1tSrRYU6LKM,0.05916106826089469
ZotsK7MQOZk,xQAhN0qEbhU,0.09833624768386229
ZotsK7MQOZk,816YzKynf6Y,0.0799184600529668
ZotsK7MQOZk,AK9OVktYzwY,0.07914453504442093
ZotsK7MQOZk,41ofb4qIjww,0.07256857278647029
ZotsK7MQOZk,0qjbgGQy8uM,0.06971550073190345
DnNqe8o0ehc,_dYkByQ9Kmg,0.2796375353692212
DnNqe8o0ehc,JgYlogdtJDo,0.22268723137272492
DnNqe8o0ehc,HbIdp5DURJA,0.21248871463922636
DnNqe8o0ehc,ccWUDlKC3dE,0.17594429702092299
DnNqe8o0ehc,Wt5EMpUt-_g,0.17484186991138453
pLijVYVDKlc,_uCmDXKsWUM,0.2012444141862832
pLijVYVDKlc,AGiWyQRZqpo,0.18704430556859036
pLijVYVDKlc,5L_6VfsfWms,0.16853151473974629
pLijVYVDKlc,XC1eb_uFlCU,0.14580211028743587
pLijVYVDKlc,7lcCdMr0Cek,0.14191259740890771
DJkOeou9oWw,YBQUw0NhqgU,0.4250552299158439
DJkOeou9oWw,iWgW2nD4wGQ,0.4231821488460309
DJkOeou9oWw,QgpjYgAAW7o,0.32519547691261097
DJkOeou9oWw,ZCnsO65rWX0,0.31471369151860873
DJkOeou9oWw,72L_N7AtCRE,0.2482782651148489
4xOsAuj0QZg,O23i38B2EmA,0.677369424017071
4xOsAuj0QZg,A90HKrgUOg0,0.1578435430762958
4xOsAuj0QZg,LtGCHzKAf8w,0.10311584075897832
4xOsAuj0QZg,jYR0RlMft8Y,0.09731345155526376
4xOsAuj0QZg,ocAAkB32Hqs,0.06197051558679857
fWi-i_mdUOI,66_Sb1dP81E,0.3447870598534777
fWi-i_mdUOI,zEd67cLFnuQ,0.3134268570377046
fWi-i_mdUOI,GUK9aup5HOs,0.30540977154030935
fWi-i_mdUOI,gWqYXa7r_V0,0.28840373957945137
fWi-i_mdUOI,bFjaZ_8pi3c,0.2816323308592134
zaGUlwslGGg,v4MenooI1J0,0.16765700696249503
zaGUlwslGGg,hmtJV49AWio,0.12310100832492686
zaGUlwslGGg,tDlzWNtRzS8,0.12306307907832403
zaGUlwslGGg,VXrn5HOQmHQ,0.11664430508212863
zaGUlwslGGg,_BFaxpf35sY,0.11339494489198562
Kq5hqFg17bg,4WJUEXIksH0,0.20038699499625762
Kq5hqFg17bg,PWcwhA2BwVk,0.19846646496357082
Kq5hqFg17bg,a601bUPEYUs,0.17925358689603832
Kq5hqFg17bg,9FLYqh697xI,0.1708868423689547
Kq5hqFg17bg,w00eCt3i9KM,0.15835163674412825
CBHfoQsF2Y4,FqGLqdk9Sr0,0.18563558859740875
CBHfoQsF2Y4,-6XBnjFrWBg,0.18149103767622154
CBHfoQsF2Y4,X3bqQI7-sCg,0.13678915006230588
CBHfoQsF2Y4,U6RFAUmYU5o,0.13531586936707252
CBHfoQsF2Y4,p5SkpVqjWmg,0.09155852030381798
pJQr77Vzwyk,9AHqFKc3mKY,0.22312631942634492
pJQr77Vzwyk,I114S4KiOn8,0.1409344406259889
pJQr77Vzwyk,B736-QoSLh8,0.13043904279280635
pJQr77Vzwyk,CNN2d7uG6IY,0.11375315012586736
pJQr77Vzwyk,FV5on4e9LeQ,0.09544206142908943
H-ykHosJW9c,10dTx1Zy_4w,0.3782387856201362
H-ykHosJW9c,SKe3ItfdzTY,0.17910010059290243
H-ykHosJW9c,hm17lVaor0Q,0.1684949572319059
H-ykHosJW9c,rRTXKQpblEc,0.15630350800588477
H-ykHosJW9c,xO4n3LfmVag,0.15007350853723175
